query,query_cleaned,query_lemmatized,char_count,word_count,sentence_count,question_marks,exclamation_marks,comma_count,caps_count,caps_ratio,avg_word_length,has_flight,has_booking,has_ticket,has_baggage,has_seat,has_payment,has_refund,has_cancel
Are there any loyalty programs that offer frequent flyer miles with Ryanair?,are there any loyalty programs that offer frequent flyer miles with ryanair?,loyalty program offer frequent flyer mile,76,12,2,1,0,0,2,0.02631578947368421,5.416666666666667,0,0,0,0,0,0,0,0
Are there any loyalty programs with Ryanair?,are there any loyalty programs with ryanair?,loyalty program,44,7,2,1,0,0,2,0.045454545454545456,5.428571428571429,0,0,0,0,0,0,0,0
Are there any meals or drinks available during the flight?,are there any meals or drinks available during the flight?,meal drink available,58,10,2,1,0,0,1,0.017241379310344827,4.9,1,0,0,0,0,0,0,0
Are there any meals or drinks provided during the flight?,are there any meals or drinks provided during the flight?,meal drink provide,57,10,2,1,0,0,1,0.017543859649122806,4.8,1,0,0,0,0,0,0,0
Are there any meals served on board?,are there any meals served on board?,meal serve board,36,7,2,1,0,0,1,0.027777777777777776,4.285714285714286,0,0,0,0,0,0,0,0
Are there any membership perks for frequent Ryanair flyers?,are there any membership perks for frequent ryanair flyers?,membership perk frequent flyer,59,9,2,1,0,0,2,0.03389830508474576,5.666666666666667,0,0,0,0,0,0,0,0
Are there any new travel restrictions due to COVID-19?,are there any new travel restrictions due to covid ?,new travel restriction due covid,54,9,2,1,0,0,6,0.1111111111111111,5.111111111111111,0,0,0,0,0,0,0,0
Are there any new travel restrictions for flights to Spain?,are there any new travel restrictions for flights to spain?,new travel restriction spain,59,10,2,1,0,0,2,0.03389830508474576,5.0,1,0,0,0,0,0,0,0
Are there any new travel restrictions for flights within Europe due to recent events?,are there any new travel restrictions for flights within europe due to recent events?,new travel restriction within europe due recent event,85,14,2,1,0,0,2,0.023529411764705882,5.142857142857143,1,0,0,0,0,0,0,0
Are there any new travel restrictions for flights within the European Union that I need to be aware of before booking?,are there any new travel restrictions for flights within the european union that i need to be aware of before booking?,new travel restriction within european union need aware book,118,21,2,1,0,0,4,0.03389830508474576,4.666666666666667,1,1,0,0,0,0,0,0
Are there any new travel restrictions for Italy?,are there any new travel restrictions for italy?,new travel restriction italy,48,8,2,1,0,0,2,0.041666666666666664,5.125,0,0,0,0,0,0,0,0
Are there any new travel restrictions for Ryanair flights due to the pandemic?,are there any new travel restrictions for ryanair flights due to the pandemic?,new travel restriction due pandemic,78,13,2,1,0,0,2,0.02564102564102564,5.076923076923077,1,0,0,0,0,0,0,0
Are there any new travel restrictions for Ryanair passengers?,are there any new travel restrictions for ryanair passengers?,new travel restriction passenger,61,9,2,1,0,0,2,0.03278688524590164,5.888888888888889,0,0,0,0,0,0,0,0
Are there any new travel restrictions I should know about?,are there any new travel restrictions i should know about?,new travel restriction know,58,10,2,1,0,0,2,0.034482758620689655,4.9,0,0,0,0,0,0,0,0
Are there any new travel restrictions in Europe I should know?,are there any new travel restrictions in europe i should know?,new travel restriction europe know,62,11,2,1,0,0,3,0.04838709677419355,4.7272727272727275,0,0,0,0,0,0,0,0
Are there any new travel restrictions in Europe?,are there any new travel restrictions in europe?,new travel restriction europe,48,8,2,1,0,0,2,0.041666666666666664,5.125,0,0,0,0,0,0,0,0
Are there any ongoing discounts for flights to Spain?,are there any ongoing discounts for flights to spain?,ongoing discount spain,53,9,2,1,0,0,2,0.03773584905660377,5.0,1,0,0,0,0,0,0,0
Are there any ongoing discounts for Ryanair flights?,are there any ongoing discounts for ryanair flights?,ongoing discount,52,8,2,1,0,0,2,0.038461538461538464,5.625,1,0,0,0,0,0,0,0
Are there any ongoing discounts on Ryanair flights?,are there any ongoing discounts on ryanair flights?,ongoing discount,51,8,2,1,0,0,2,0.0392156862745098,5.5,1,0,0,0,0,0,0,0
Are there any ongoing promotions for flights?,are there any ongoing promotions for flights?,ongoing promotion,45,7,2,1,0,0,1,0.022222222222222223,5.571428571428571,1,0,0,0,0,0,0,0
Are there any ongoing promotions for Ryanair flights to popular European destinations?,are there any ongoing promotions for ryanair flights to popular european destinations?,ongoing promotion popular european destination,86,12,2,1,0,0,3,0.03488372093023256,6.25,1,0,0,0,0,0,0,0
Are there any ongoing promotions or discounts available for flights to Prague?,are there any ongoing promotions or discounts available for flights to prague?,ongoing promotion discount available prague,78,12,2,1,0,0,2,0.02564102564102564,5.583333333333333,1,0,0,0,0,0,0,0
Are there any ongoing promotions or discounts for booking flights with Ryanair that I can take advantage of?,are there any ongoing promotions or discounts for booking flights with ryanair that i can take advantage of?,ongoing promotion discount book take advantage,108,18,2,1,0,0,3,0.027777777777777776,5.055555555555555,1,1,0,0,0,0,0,0
Are there any ongoing promotions or discounts for booking flights with Ryanair this month?,are there any ongoing promotions or discounts for booking flights with ryanair this month?,ongoing promotion discount book month,90,14,2,1,0,0,2,0.022222222222222223,5.5,1,1,0,0,0,0,0,0
"Are there any ongoing promotions or discounts for booking Ryanair flights, and how can I apply them to my booking?","are there any ongoing promotions or discounts for booking ryanair flights, and how can i apply them to my booking?",ongoing promotion discount book apply book,114,20,2,1,0,1,3,0.02631578947368421,4.75,1,1,0,0,0,0,0,0
Are there any ongoing promotions or discounts for Ryanair flights? How can I find and apply discount codes to my booking to get the best deal?,are there any ongoing promotions or discounts for ryanair flights? how can i find and apply discount codes to my booking to get the best deal?,ongoing promotion discount find apply discount code book get best deal,142,26,3,2,0,0,4,0.028169014084507043,4.5,1,1,0,0,0,0,0,0
Are there any ongoing promotions or discounts for Ryanair flights? I'm a student and looking for possible discounts.,are there any ongoing promotions or discounts for ryanair flights? i'm a student and looking for possible discounts.,ongoing promotion discount student look possible discount,116,18,3,1,0,0,3,0.02586206896551724,5.5,1,0,0,0,0,0,0,0
Are there any ongoing promotions or discounts on flights?,are there any ongoing promotions or discounts on flights?,ongoing promotion discount,57,9,2,1,0,0,1,0.017543859649122806,5.444444444444445,1,0,0,0,0,0,0,0
Are there any ongoing promotions or discounts that I can use for booking a Ryanair flight? How can I find out more?,are there any ongoing promotions or discounts that i can use for booking a ryanair flight? how can i find out more?,ongoing promotion discount use book find,115,22,3,2,0,0,5,0.043478260869565216,4.2727272727272725,1,1,0,0,0,0,0,0
Are there any partner airlines I can fly with using my Ryanair booking?,are there any partner airlines i can fly with using my ryanair booking?,partner airline fly use book,71,13,2,1,0,0,3,0.04225352112676056,4.538461538461538,0,1,0,0,0,0,0,0
"Are there any partnerships or alliances that Ryanair is part of, and what benefits do they offer to passengers?","are there any partnerships or alliances that ryanair is part of, and what benefits do they offer to passengers?",partnership alliance part benefit offer passenger,111,19,2,1,0,1,2,0.018018018018018018,4.894736842105263,0,0,0,0,0,0,0,0
Are there any pet travel restrictions on Ryanair flights?,are there any pet travel restrictions on ryanair flights?,pet travel restriction,57,9,2,1,0,0,2,0.03508771929824561,5.444444444444445,1,0,0,0,0,0,0,0
Are there any priority services available at the airport for Ryanair passengers?,are there any priority services available at the airport for ryanair passengers?,priority service available airport passenger,80,12,2,1,0,0,2,0.025,5.75,0,0,0,0,0,0,0,0
Are there any promo codes I can use for discounts on flights?,are there any promo codes i can use for discounts on flights?,promo code use discount,61,12,2,1,0,0,2,0.03278688524590164,4.166666666666667,1,0,0,0,0,0,0,0
"Are there any promotional codes or discounts currently available for booking Ryanair flights, and how can I apply them?","are there any promotional codes or discounts currently available for booking ryanair flights, and how can i apply them?",promotional code discount currently available book apply,119,19,2,1,0,1,3,0.025210084033613446,5.315789473684211,1,1,0,0,0,0,0,0
Are there any promotional offers or discounts currently available for booking Ryanair flights?,are there any promotional offers or discounts currently available for booking ryanair flights?,promotional offer discount currently available book,94,13,2,1,0,0,2,0.02127659574468085,6.3076923076923075,1,1,0,0,0,0,0,0
Are there any promotional offers or discounts currently available with Ryanair?,are there any promotional offers or discounts currently available with ryanair?,promotional offer discount currently available,79,11,2,1,0,0,2,0.02531645569620253,6.2727272727272725,0,0,0,0,0,0,0,0
Are there any promotions available?,are there any promotions available?,promotion available,35,5,2,1,0,0,1,0.02857142857142857,6.2,0,0,0,0,0,0,0,0
Are there any promotions for flights to Paris?,are there any promotions for flights to paris?,promotion paris,46,8,2,1,0,0,2,0.043478260869565216,4.875,1,0,0,0,0,0,0,0
Are there any promotions for flights to Portugal?,are there any promotions for flights to portugal?,promotion portugal,49,8,2,1,0,0,2,0.04081632653061224,5.25,1,0,0,0,0,0,0,0
Are there any promotions or discounts available for Ryanair flights right now?,are there any promotions or discounts available for ryanair flights right now?,promotion discount available right,78,12,2,1,0,0,2,0.02564102564102564,5.583333333333333,1,0,0,0,0,0,0,0
Are there any promotions or discounts available for Ryanair flights?,are there any promotions or discounts available for ryanair flights?,promotion discount available,68,10,2,1,0,0,2,0.029411764705882353,5.9,1,0,0,0,0,0,0,0
Are there any promotions or discounts available now?,are there any promotions or discounts available now?,promotion discount available,52,8,2,1,0,0,1,0.019230769230769232,5.625,0,0,0,0,0,0,0,0
Are there any promotions or discounts available?,are there any promotions or discounts available?,promotion discount available,48,7,2,1,0,0,1,0.020833333333333332,6.0,0,0,0,0,0,0,0,0
Are there any promotions or discounts for flights to Brussels?,are there any promotions or discounts for flights to brussels?,promotion discount brussels,62,10,2,1,0,0,2,0.03225806451612903,5.3,1,0,0,0,0,0,0,0
Are there any promotions or discounts I can use?,are there any promotions or discounts i can use?,promotion discount use,48,9,2,1,0,0,2,0.041666666666666664,4.444444444444445,0,0,0,0,0,0,0,0
Are there any promotions or discounts on flights to Dublin?,are there any promotions or discounts on flights to dublin?,promotion discount dublin,59,10,2,1,0,0,2,0.03389830508474576,5.0,1,0,0,0,0,0,0,0
Are there any quarantine requirements for travelers to Germany?,are there any quarantine requirements for travelers to germany?,quarantine requirement traveler germany,63,9,2,1,0,0,2,0.031746031746031744,6.111111111111111,0,0,0,0,0,0,0,0
Are there any restrictions due to COVID-19 for Ryanair flights?,are there any restrictions due to covid for ryanair flights?,restriction due covid,63,10,2,1,0,0,7,0.1111111111111111,5.4,1,0,0,0,0,0,0,0
Are there any restrictions for flying to specific countries?,are there any restrictions for flying to specific countries?,restriction fly specific country,60,9,2,1,0,0,1,0.016666666666666666,5.777777777777778,0,0,0,0,0,0,0,0
Are there any restrictions for pet travel?,are there any restrictions for pet travel?,restriction pet travel,42,7,2,1,0,0,1,0.023809523809523808,5.142857142857143,0,0,0,0,0,0,0,0
Are there any restrictions for traveling between certain countries with Ryanair?,are there any restrictions for traveling between certain countries with ryanair?,restriction travel certain country,80,11,2,1,0,0,2,0.025,6.363636363636363,0,0,0,0,0,0,0,0
Are there any restrictions for traveling to France right now?,are there any restrictions for traveling to france right now?,restriction travel france right,61,10,2,1,0,0,2,0.03278688524590164,5.2,0,0,0,0,0,0,0,0
Are there any restrictions for traveling to France with Ryanair right now?,are there any restrictions for traveling to france with ryanair right now?,restriction travel france right,74,12,2,1,0,0,3,0.04054054054054054,5.25,0,0,0,0,0,0,0,0
Are there any restrictions for traveling with pets on Ryanair?,are there any restrictions for traveling with pets on ryanair?,restriction travel pet,62,10,2,1,0,0,2,0.03225806451612903,5.3,0,0,0,0,0,0,0,0
Are there any restrictions for traveling with pets?,are there any restrictions for traveling with pets?,restriction travel pet,51,8,2,1,0,0,1,0.0196078431372549,5.5,0,0,0,0,0,0,0,0
Are there any restrictions for traveling with service animals?,are there any restrictions for traveling with service animals?,restriction travel animal,62,9,2,1,0,0,1,0.016129032258064516,6.0,0,0,0,0,0,0,0,0
Are there any restrictions I should be aware of when flying with Ryanair?,are there any restrictions i should be aware of when flying with ryanair?,restriction aware fly,73,13,2,1,0,0,3,0.0410958904109589,4.6923076923076925,0,0,0,0,0,0,0,0
Are there any restrictions on liquids in carry-on baggage?,are there any restrictions on liquids in carry on baggage?,restriction liquid carry baggage,58,9,2,1,0,0,1,0.017241379310344827,5.555555555555555,0,0,0,1,0,0,0,0
Are there any restrictions on pet travel on Ryanair flights?,are there any restrictions on pet travel on ryanair flights?,restriction pet travel,60,10,2,1,0,0,2,0.03333333333333333,5.1,1,0,0,0,0,0,0,0
Are there any restrictions on pet travel?,are there any restrictions on pet travel?,restriction pet travel,41,7,2,1,0,0,1,0.024390243902439025,5.0,0,0,0,0,0,0,0,0
Are there any restrictions on the amount of liquids I can carry in my hand luggage?,are there any restrictions on the amount of liquids i can carry in my hand luggage?,restriction amount liquid carry hand luggage,83,16,2,1,0,0,2,0.024096385542168676,4.25,0,0,0,0,0,0,0,0
Are there any restrictions on travel due to COVID-19?,are there any restrictions on travel due to covid ?,restriction travel due covid,53,9,2,1,0,0,6,0.11320754716981132,5.0,0,0,0,0,0,0,0,0
Are there any restrictions on travel to certain countries?,are there any restrictions on travel to certain countries?,restriction travel certain country,58,9,2,1,0,0,1,0.017241379310344827,5.555555555555555,0,0,0,0,0,0,0,0
Are there any restrictions on traveling to specific countries?,are there any restrictions on traveling to specific countries?,restriction travel specific country,62,9,2,1,0,0,1,0.016129032258064516,6.0,0,0,0,0,0,0,0,0
Are there any restrictions on where I can travel with Ryanair?,are there any restrictions on where i can travel with ryanair?,restriction travel,62,11,2,1,0,0,3,0.04838709677419355,4.7272727272727275,0,0,0,0,0,0,0,0
Are there any rewards for frequent flyers with Ryanair?,are there any rewards for frequent flyers with ryanair?,reward frequent flyer,55,9,2,1,0,0,2,0.03636363636363636,5.222222222222222,0,0,0,0,0,0,0,0
Are there any rewards or benefits for frequent flyers with Ryanair?,are there any rewards or benefits for frequent flyers with ryanair?,reward benefit frequent flyer,67,11,2,1,0,0,2,0.029850746268656716,5.181818181818182,0,0,0,0,0,0,0,0
Are there any Ryanair discounts available right now?,are there any ryanair discounts available right now?,discount available right,52,8,2,1,0,0,2,0.038461538461538464,5.625,0,0,0,0,0,0,0,0
Are there any Ryanair promotions or discount codes available?,are there any ryanair promotions or discount codes available?,promotion discount code available,61,9,2,1,0,0,2,0.03278688524590164,5.888888888888889,0,0,0,0,0,0,0,0
Are there any Ryanair promotions or discounts available?,are there any ryanair promotions or discounts available?,promotion discount available,56,8,2,1,0,0,2,0.03571428571428571,6.125,0,0,0,0,0,0,0,0
Are there any seasonal discounts for flights to Dubrovnik?,are there any seasonal discounts for flights to dubrovnik?,seasonal discount dubrovnik,58,9,2,1,0,0,2,0.034482758620689655,5.555555555555555,1,0,0,0,0,0,0,0
Are there any seasonal promotions for flight tickets?,are there any seasonal promotions for flight tickets?,seasonal promotion ticket,53,8,2,1,0,0,1,0.018867924528301886,5.75,1,0,1,0,0,0,0,0
Are there any size restrictions for pets traveling in the cabin?,are there any size restrictions for pets traveling in the cabin?,size restriction pet travel cabin,64,11,2,1,0,0,1,0.015625,4.909090909090909,0,0,0,0,0,0,0,0
Are there any special amenities or services provided for business travelers on your flights?,are there any special amenities or services provided for business travelers on your flights?,special amenity service provide business traveler,92,14,2,1,0,0,1,0.010869565217391304,5.642857142857143,1,0,0,0,0,0,0,0
"Are there any special amenities, services, or benefits provided for business travelers on your flights, and how can I access them?","are there any special amenities, services, or benefits provided for business travelers on your flights, and how can i access them?",special amenity service benefit provide business traveler access,130,21,2,1,0,3,2,0.015384615384615385,5.238095238095238,1,0,0,0,0,0,0,0
Are there any special benefits or services offered to business travelers on Ryanair flights?,are there any special benefits or services offered to business travelers on ryanair flights?,special benefit service offer business traveler,92,14,2,1,0,0,2,0.021739130434782608,5.642857142857143,1,0,0,0,0,0,0,0
Are there any special check-in counters for Ryanair passengers?,are there any special check in counters for ryanair passengers?,special check counter passenger,63,9,2,1,0,0,2,0.031746031746031744,6.111111111111111,0,0,0,0,0,0,0,0
Are there any special check-in procedures for flights during the pandemic?,are there any special check in procedures for flights during the pandemic?,special check procedure pandemic,74,11,2,1,0,0,1,0.013513513513513514,5.818181818181818,1,0,0,0,0,0,0,0
Are there any special check-in procedures for passengers requiring assistance?,are there any special check in procedures for passengers requiring assistance?,special check procedure passenger require assistance,78,10,2,1,0,0,1,0.01282051282051282,6.9,0,0,0,0,0,0,0,0
Are there any special COVID-19 requirements for flying?,are there any special covid requirements for flying?,special covid requirement fly,55,8,2,1,0,0,6,0.10909090909090909,6.0,0,0,0,0,0,0,0,0
Are there any special COVID-19 travel requirements for Ryanair flights?,are there any special covid travel requirements for ryanair flights?,special covid travel requirement,71,10,2,1,0,0,7,0.09859154929577464,6.2,1,0,0,0,0,0,0,0
Are there any special deals for booking multiple flights?,are there any special deals for booking multiple flights?,special deal book multiple,57,9,2,1,0,0,1,0.017543859649122806,5.444444444444445,1,1,0,0,0,0,0,0
Are there any special deals for business travelers with Ryanair?,are there any special deals for business travelers with ryanair?,special deal business traveler,64,10,2,1,0,0,2,0.03125,5.5,0,0,0,0,0,0,0,0
Are there any special deals for business travelers?,are there any special deals for business travelers?,special deal business traveler,51,8,2,1,0,0,1,0.0196078431372549,5.5,0,0,0,0,0,0,0,0
Are there any special deals on flights this month?,are there any special deals on flights this month?,special deal month,50,9,2,1,0,0,1,0.02,4.666666666666667,1,0,0,0,0,0,0,0
Are there any special deals on Ryanair flights right now?,are there any special deals on ryanair flights right now?,special deal right,57,10,2,1,0,0,2,0.03508771929824561,4.8,1,0,0,0,0,0,0,0
Are there any special deals or discount codes I can use for booking a flight?,are there any special deals or discount codes i can use for booking a flight?,special deal discount code use book,77,15,2,1,0,0,2,0.025974025974025976,4.2,1,1,0,0,0,0,0,0
Are there any special deals or discounts available for booking Ryanair flights this month?,are there any special deals or discounts available for booking ryanair flights this month?,special deal discount available book month,90,14,2,1,0,0,2,0.022222222222222223,5.5,1,1,0,0,0,0,0,0
Are there any special deals or discounts available right now?,are there any special deals or discounts available right now?,special deal discount available right,61,10,2,1,0,0,1,0.01639344262295082,5.2,0,0,0,0,0,0,0,0
Are there any special discounts available for students?,are there any special discounts available for students?,special discount available student,55,8,2,1,0,0,1,0.01818181818181818,6.0,0,0,0,0,0,0,0,0
Are there any special discounts available now?,are there any special discounts available now?,special discount available,46,7,2,1,0,0,1,0.021739130434782608,5.714285714285714,0,0,0,0,0,0,0,0
Are there any special discounts for booking flights?,are there any special discounts for booking flights?,special discount book,52,8,2,1,0,0,1,0.019230769230769232,5.625,1,1,0,0,0,0,0,0
Are there any special discounts for children on Ryanair flights?,are there any special discounts for children on ryanair flights?,special discount child,64,10,2,1,0,0,2,0.03125,5.5,1,0,0,0,0,0,0,0
Are there any special discounts for frequent travelers?,are there any special discounts for frequent travelers?,special discount frequent traveler,55,8,2,1,0,0,1,0.01818181818181818,6.0,0,0,0,0,0,0,0,0
Are there any special discounts for senior citizens on Ryanair flights?,are there any special discounts for senior citizens on ryanair flights?,special discount senior citizen,71,11,2,1,0,0,2,0.028169014084507043,5.545454545454546,1,0,0,0,0,0,0,0
Are there any special discounts for students booking flights with Ryanair?,are there any special discounts for students booking flights with ryanair?,special discount student book,74,11,2,1,0,0,2,0.02702702702702703,5.818181818181818,1,1,0,0,0,0,0,0
Are there any special discounts for students booking flights?,are there any special discounts for students booking flights?,special discount student book,61,9,2,1,0,0,1,0.01639344262295082,5.888888888888889,1,1,0,0,0,0,0,0
Are there any special discounts for students booking Ryanair flights?,are there any special discounts for students booking ryanair flights?,special discount student book,69,10,2,1,0,0,2,0.028985507246376812,6.0,1,1,0,0,0,0,0,0
Are there any special discounts for students flying with Ryanair?,are there any special discounts for students flying with ryanair?,special discount student fly,65,10,2,1,0,0,2,0.03076923076923077,5.6,0,0,0,0,0,0,0,0
Are there any special discounts for students or seniors on Ryanair flights?,are there any special discounts for students or seniors on ryanair flights?,special discount student senior,75,12,2,1,0,0,2,0.02666666666666667,5.333333333333333,1,0,0,0,0,0,0,0
Are there any special discounts for students traveling with Ryanair?,are there any special discounts for students traveling with ryanair?,special discount student travel,68,10,2,1,0,0,2,0.029411764705882353,5.9,0,0,0,0,0,0,0,0
Are there any special discounts for students?,are there any special discounts for students?,special discount student,45,7,2,1,0,0,1,0.022222222222222223,5.571428571428571,0,0,0,0,0,0,0,0
Are there any special discounts or promotional offers for Ryanair bookings?,are there any special discounts or promotional offers for ryanair bookings?,special discount promotional offer booking,75,11,2,1,0,0,2,0.02666666666666667,5.909090909090909,0,1,0,0,0,0,0,0
Are there any special discounts or promotions available?,are there any special discounts or promotions available?,special discount promotion available,56,8,2,1,0,0,1,0.017857142857142856,6.125,0,0,0,0,0,0,0,0
Are there any special meals available for dietary restrictions?,are there any special meals available for dietary restrictions?,special meal available dietary restriction,63,9,2,1,0,0,1,0.015873015873015872,6.111111111111111,0,0,0,0,0,0,0,0
Are there any special offers available now?,are there any special offers available now?,special offer available,43,7,2,1,0,0,1,0.023255813953488372,5.285714285714286,0,0,0,0,0,0,0,0
Are there any special offers for booking multiple flights?,are there any special offers for booking multiple flights?,special offer book multiple,58,9,2,1,0,0,1,0.017241379310344827,5.555555555555555,1,1,0,0,0,0,0,0
Are there any special offers for business travelers with Ryanair?,are there any special offers for business travelers with ryanair?,special offer business traveler,65,10,2,1,0,0,2,0.03076923076923077,5.6,0,0,0,0,0,0,0,0
Are there any special offers for Ryanair flights now?,are there any special offers for ryanair flights now?,special offer,53,9,2,1,0,0,2,0.03773584905660377,5.0,1,0,0,0,0,0,0,0
Are there any special offers on Ryanair flights this month?,are there any special offers on ryanair flights this month?,special offer month,59,10,2,1,0,0,2,0.03389830508474576,5.0,1,0,0,0,0,0,0,0
Are there any special offers on Ryanair flights?,are there any special offers on ryanair flights?,special offer,48,8,2,1,0,0,2,0.041666666666666664,5.125,1,0,0,0,0,0,0,0
Are there any special offers or discounts available at the moment?,are there any special offers or discounts available at the moment?,special offer discount available moment,66,11,2,1,0,0,1,0.015151515151515152,5.090909090909091,0,0,0,0,0,0,0,0
Are there any special offers or discounts available now?,are there any special offers or discounts available now?,special offer discount available,56,9,2,1,0,0,1,0.017857142857142856,5.333333333333333,0,0,0,0,0,0,0,0
Are there any special offers or discounts available?,are there any special offers or discounts available?,special offer discount available,52,8,2,1,0,0,1,0.019230769230769232,5.625,0,0,0,0,0,0,0,0
Are there any special offers or discounts currently available on Ryanair flights? How can I find and apply these promotions to my booking?,are there any special offers or discounts currently available on ryanair flights? how can i find and apply these promotions to my booking?,special offer discount currently available find apply promotion book,138,23,3,2,0,0,4,0.028985507246376812,5.043478260869565,1,1,0,0,0,0,0,0
Are there any special offers or discounts for booking Ryanair flights this month?,are there any special offers or discounts for booking ryanair flights this month?,special offer discount book month,81,13,2,1,0,0,2,0.024691358024691357,5.3076923076923075,1,1,0,0,0,0,0,0
Are there any special offers or discounts for Ryanair flights right now?,are there any special offers or discounts for ryanair flights right now?,special offer discount right,72,12,2,1,0,0,2,0.027777777777777776,5.083333333333333,1,0,0,0,0,0,0,0
Are there any special offers or discounts for Ryanair flights?,are there any special offers or discounts for ryanair flights?,special offer discount,62,10,2,1,0,0,2,0.03225806451612903,5.3,1,0,0,0,0,0,0,0
Are there any special offers or promo codes for Ryanair flights?,are there any special offers or promo codes for ryanair flights?,special offer promo code,64,11,2,1,0,0,2,0.03125,4.909090909090909,1,0,0,0,0,0,0,0
Are there any special offers or promotions for Ryanair flights right now?,are there any special offers or promotions for ryanair flights right now?,special offer promotion right,73,12,2,1,0,0,2,0.0273972602739726,5.166666666666667,1,0,0,0,0,0,0,0
Are there any special promotions for booking tickets now?,are there any special promotions for booking tickets now?,special promotion book ticket,57,9,2,1,0,0,1,0.017543859649122806,5.444444444444445,0,1,1,0,0,0,0,0
Are there any special promotions for flights this month?,are there any special promotions for flights this month?,special promotion month,56,9,2,1,0,0,1,0.017857142857142856,5.333333333333333,1,0,0,0,0,0,0,0
Are there any special promotions for Ryanair flights this month?,are there any special promotions for ryanair flights this month?,special promotion month,64,10,2,1,0,0,2,0.03125,5.5,1,0,0,0,0,0,0,0
Are there any special promotions or discounts available for booking flights with Ryanair right now?,are there any special promotions or discounts available for booking flights with ryanair right now?,special promotion discount available book right,99,15,2,1,0,0,2,0.020202020202020204,5.666666666666667,1,1,0,0,0,0,0,0
"Are there any special promotions or discounts available for booking Ryanair flights this month, and how can I access them?","are there any special promotions or discounts available for booking ryanair flights this month, and how can i access them?",special promotion discount available book month access,122,20,2,1,0,1,3,0.02459016393442623,5.15,1,1,0,0,0,0,0,0
"Are there any special promotions or discounts available for booking Ryanair flights, and how can I find out about these offers and take advantage of them to save money on my travel?","are there any special promotions or discounts available for booking ryanair flights, and how can i find out about these offers and take advantage of them to save money on my travel?",special promotion discount available book find offer take advantage save money travel,181,32,2,1,0,1,3,0.016574585635359115,4.6875,1,1,0,0,0,0,0,0
Are there any special promotions or discounts available for Ryanair flights?,are there any special promotions or discounts available for ryanair flights?,special promotion discount available,76,11,2,1,0,0,2,0.02631578947368421,6.0,1,0,0,0,0,0,0,0
Are there any special promotions or discounts currently available for booking flights with Ryanair?,are there any special promotions or discounts currently available for booking flights with ryanair?,special promotion discount currently available book,99,14,2,1,0,0,2,0.020202020202020204,6.142857142857143,1,1,0,0,0,0,0,0
Are there any special promotions or discounts currently available for Ryanair flights?,are there any special promotions or discounts currently available for ryanair flights?,special promotion discount currently available,86,12,2,1,0,0,2,0.023255813953488372,6.25,1,0,0,0,0,0,0,0
Are there any special promotions or discounts currently available for Ryanair flights? I'm planning a trip and would like to save on airfare. How do I apply a discount code?,are there any special promotions or discounts currently available for ryanair flights? i'm planning a trip and would like to save on airfare. how do i apply a discount code?,special promotion discount currently available planning trip would like save airfare apply discount code,173,30,4,2,0,0,5,0.028901734104046242,4.8,1,0,0,0,0,0,0,0
Are there any special promotions or discounts currently offered by Ryanair?,are there any special promotions or discounts currently offered by ryanair?,special promotion discount currently offer,75,11,2,1,0,0,2,0.02666666666666667,5.909090909090909,0,0,0,0,0,0,0,0
Are there any special promotions or discounts for booking flights?,are there any special promotions or discounts for booking flights?,special promotion discount book,66,10,2,1,0,0,1,0.015151515151515152,5.7,1,1,0,0,0,0,0,0
Are there any special promotions or discounts for Ryanair flights currently?,are there any special promotions or discounts for ryanair flights currently?,special promotion discount currently,76,11,2,1,0,0,2,0.02631578947368421,6.0,1,0,0,0,0,0,0,0
Are there any special rules for traveling with a pet in the cabin?,are there any special rules for traveling with a pet in the cabin?,special rule travel pet cabin,66,13,2,1,0,0,1,0.015151515151515152,4.153846153846154,0,0,0,0,0,0,0,0
Are there any special rules for traveling with a toddler?,are there any special rules for traveling with a toddler?,special rule travel toddler,57,10,2,1,0,0,1,0.017543859649122806,4.8,0,0,0,0,0,0,0,0
Are there any special rules for traveling with an infant on Ryanair?,are there any special rules for traveling with an infant on ryanair?,special rule travel infant,68,12,2,1,0,0,2,0.029411764705882353,4.75,0,0,0,0,0,0,0,0
Are there any special services available at the airport?,are there any special services available at the airport?,special service available airport,56,9,2,1,0,0,1,0.017857142857142856,5.333333333333333,0,0,0,0,0,0,0,0
Are there any special services for business travelers flying with Ryanair?,are there any special services for business travelers flying with ryanair?,special service business traveler fly,74,11,2,1,0,0,2,0.02702702702702703,5.818181818181818,0,0,0,0,0,0,0,0
Are there any special services for business travelers on Ryanair? Can I get priority boarding or extra luggage allowance?,are there any special services for business travelers on ryanair? can i get priority boarding or extra luggage allowance?,special service business traveler get priority boarding extra luggage allowance,121,19,3,2,0,0,4,0.03305785123966942,5.421052631578948,0,0,0,0,0,0,0,0
Are there any special services for children traveling on Ryanair?,are there any special services for children traveling on ryanair?,special service child travel,65,10,2,1,0,0,2,0.03076923076923077,5.6,0,0,0,0,0,0,0,0
Are there any special services for corporate travelers?,are there any special services for corporate travelers?,special service corporate traveler,55,8,2,1,0,0,1,0.01818181818181818,6.0,0,0,0,0,0,0,0,0
Are there any special services for elderly passengers at the airport?,are there any special services for elderly passengers at the airport?,special service elderly passenger airport,69,11,2,1,0,0,1,0.014492753623188406,5.363636363636363,0,0,0,0,0,0,0,0
